Name,Description,Latitude,Longitude,InfoURL,ImageURL
UCSB,A great university located along the California coast!,34.416929,-119.845991,"https://en.wikipedia.org/wiki/University_of_California, _Santa_Barbara",https://www.ucsb.edu/sites/default/files/images/home/UC-Santa-Barbara-Henley-Gate-Hero-700.jpg
Superior Court Of California County Of Santa Barbara,"This is a Spanish Colonial Revival style building, it has a ""El Mirador"" clock tower.",34.42407338,-119.701742,https://en.wikipedia.org/wiki/Santa_Barbara_County_Courthouse,https://upload.wikimedia.org/wikipedia/commons/thumb/9/91/Santa_Barbara_County_Courthouse.jpg/500px-Santa_Barbara_County_Courthouse.jpg 
Santa Monica Pier,"A large, double-jointed pier that has parks and fishing area!",34.0100507,-118.4957373,https://en.wikipedia.org/wiki/Santa_Monica_Pier ,https://lp-cms-production.imgix.net/2019-06/cae63bf619e45c0571196ecc769823af-santa-monica-pier.jpg
Yellowstone National Park,"A large and diverse park that contains different animal species, dramatic canyons, and lush forests. ",44.43164418,-110.5855955,https://en.wikipedia.org/wiki/Yellowstone_National_Park ,https://upload.wikimedia.org/wikipedia/commons/thumb/c/c9/YellowstonefallJUN05.JPG/1280px-YellowstonefallJUN05.JPG 
Disneyland Park,"An amusement park with special Disney characters, dramas, and performances.",33.81228789,-117.918824,https://en.wikipedia.org/wiki/Disneyland ,https://upload.wikimedia.org/wikipedia/commons/thumb/2/2d/Sleeping_Beauty_Castle_2019.jpg/500px-Sleeping_Beauty_Castle_2019.jpg 
The Metropolitan Museum of Art,The largest art museum in the United States with meaningful artworks. ,40.77967218,-73.96291141,https://en.wikipedia.org/wiki/Metropolitan_Museum_of_Art ,https://upload.wikimedia.org/wikipedia/commons/thumb/3/30/Metropolitan_Museum_of_Art_%28The_Met%29_-_Central_Park%2C_NYC.jpg/500px-Metropolitan_Museum_of_Art_%28The_Met%29_-_Central_Park%2C_NYC.jpg 
,,,,,
,,,,,
